2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|14:30:45|Grocery shopping|Walmart|-120.35
2024-04-17|09:05:10|Gasoline|Shell|-45.00
2024-04-18|12:30:00|Monthly rent payment|ABC Apartments|-2000.00
2024-04-19|15:20:30|Dinner with friends|Cheesecake Factory|-85.20
2024-04-21|08:45:00|Salary deposit|ABC Company|5000.00
2024-04-23|14:00:15|Haircut|Mario's Barber Shop|-35.00
2024-04-24|16:10:00|Online course subscription|Udemy|-70.00
2024-01-20|10:15:20|Yellow Jeans|Amazon|25.0
2024-04-30|09:03|Yellow Pants|Amazon-25.0
2024-04-30|10:15|Green Pants|Amazon|250.0
2025-04-30|10:15|Orange Socks|Amazon|16.0
2025-04-30|10:15:20|Green pants|amazon|25.0
2020-02-20|10:20:20|Yellow Pants|Amazon-25.0
2025-02-20|10:10:10|Green Pants|Amazon|25.0
2025-02-20|10:20:20|Green Pants|Amazon|25.0
2025-02-20|10:15:20|Yellow Shirt|Amazon|15.02025-04-20|10:10:10|Orange Socks|Amazon|25.0
